base_term,term,PMID,Year,DP,TA,JT
Friedewald Formula,"""Friedewald's Formula""",10638207,1999,1999 Dec,Nihon Rinsho,Nihon rinsho. Japanese journal of clinical medicine
Friedewald Formula,"""Friedewald's Formula""",10680124,1999,1999 Dec 4,Med Clin (Barc),Medicina clinica
Friedewald Formula,"""Friedewald's Formula""",9727883,1998,1998 Sep,Diabetes Care,Diabetes care
Friedewald Formula,"""Friedewald's Formula""",9690912,1998,1998 Jun,Atherosclerosis,Atherosclerosis
Friedewald Formula,"""Friedewald's Formula""",9539837,1997,1997 Oct,Arch Mal Coeur Vaiss,Archives des maladies du coeur et des vaisseaux
Friedewald Formula,"""Friedewald's Formula""",9289761,1997,1997 Jun,Recenti Prog Med,Recenti progressi in medicina
Friedewald Formula,"""Friedewald's Formula""",9166235,1997,1997 May,Clin Chem,Clinical chemistry
Friedewald Formula,"""Friedewald's Formula""",9235550,1997,1997 Jan,Pol Arch Med Wewn,Polskie Archiwum Medycyny Wewnetrznej
Friedewald Formula,"""Friedewald's Formula""",3184432,1988,1988 Jul,Jpn Circ J,Japanese circulation journal
Friedewald Formula,"""Friedewald's Formula""",3056141,1988,1988 Jul,An Esp Pediatr,Anales espanoles de pediatria
Friedewald Formula,"""Friedewald's Formula""",4002758,1985,1985 Mar 15,Z Gesamte Inn Med,Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete
Friedewald Formula,"""Friedewald's Formula""",7827236,1994,1994 Nov,Cancer Causes Control,Cancer causes & control : CCC
Friedewald Formula,"""Friedewald's Formula""",1302897,1992,1992 Dec,Rev Esp Fisiol,Revista espanola de fisiologia
Friedewald Formula,"""Friedewald's Formula""",2292916,1990,1990,Medicina (B Aires),Medicina
Friedewald Formula,"""Friedewald's Formula""",2595251,1989,1989 Oct,Scand J Clin Lab Invest,Scandinavian journal of clinical and laboratory investigation
Friedewald Formula,"""Friedewald's Formula""",3967356,1985,1985 Feb,Clin Chem,Clinical chemistry
Friedman Test,"""Friedman Test""",32860152,2020,2020 Aug 28,Int Ophthalmol,International ophthalmology
Friedman Test,"""Friedman Test""",32848561,2020,2020,Front Neurosci,Frontiers in neuroscience
Friedman Test,"""Friedman Test""",32828687,2020,2020 Aug 11,Explore (NY),"Explore (New York, N.Y.)"
Friedman Test,"""Friedman Test""",32802881,2020,2020,Biomed Res Int,BioMed research international
Friedman Test,"""Friedman Test""",32801301,2020,2020 Aug 14,Eur J Clin Nutr,European journal of clinical nutrition
Friedman Test,"""Friedman Test""",32714786,2020,2020 Oct-Dec,J Oral Biol Craniofac Res,Journal of oral biology and craniofacial research
Friedman Test,"""Friedman Test""",32585261,2020,2020 Aug,J Dent,Journal of dentistry
Friedman Test,"""Friedman Test""",32335821,2020,2020 Aug,Int J Cardiovasc Imaging,The international journal of cardiovascular imaging
Friedman Test,"""Friedman Test""",32144857,2020,2020 Aug,J Magn Reson Imaging,Journal of magnetic resonance imaging : JMRI
Friedman Test,"""Friedman Test""",32868125,2020,2020 Aug 15,Br J Oral Maxillofac Surg,The British journal of oral & maxillofacial surgery
Friedman Test,"""Friedman Test""",32864201,2020,2020,PeerJ,PeerJ
Friedman Test,"""Friedman Test""",32733949,2020,2020,Biomed Res Int,BioMed research international
Friedman Test,"""Friedman Test""",32728040,2020,2020 Jul 29,Sci Rep,Scientific reports
Friedman Test,"""Friedman Test""",32088491,2020,2020 Jul,Comput Methods Programs Biomed,Computer methods and programs in biomedicine
Friedman Test,"""Friedman Test""",30717888,2020,2020 Jul,J Voice,Journal of voice : official journal of the Voice Foundation
Friedman Test,"""Friedman Test""",32643330,2020,2020 Jun 24,Korean J Radiol,Korean journal of radiology
Friedman Test,"""Friedman Test""",32567941,2020,2020 Jun,Eur J Paediatr Dent,European journal of paediatric dentistry
Friedman Test,"""Friedman Test""",32545907,2020,2020 Jun 14,J Clin Med,Journal of clinical medicine
Friedman Test,"""Friedman Test""",32543091,2020,2020 Jun 16,Diagn Cytopathol,Diagnostic cytopathology
Friedman Test,"""Friedman Test""",32480399,2020,2020,PLoS One,PloS one
Friedman Test,"""Friedman Test""",32277361,2020,2020 Jun,Radiol Phys Technol,Radiological physics and technology
Friedman Test,"""Friedman Test""",32034789,2020,2020 Jun,Int Endod J,International endodontic journal
Friedman Test,"""Friedman Test""",31988021,2020,2020 Jun,Photodiagnosis Photodyn Ther,Photodiagnosis and photodynamic therapy
Friedman Test,"""Friedman Test""",31935579,2020,2020 Jun,Comput Methods Programs Biomed,Computer methods and programs in biomedicine
Friedman Test,"""Friedman Test""",31898036,2020,2020 Jun,J Digit Imaging,Journal of digital imaging
Friedman Test,"""Friedman Test""",31774376,2020,2020 Jun,Res Q Exerc Sport,Research quarterly for exercise and sport
Friedman Test,"""Friedman Test""",32471419,2020,2020 May 29,Biomed Eng Online,Biomedical engineering online
Friedman Test,"""Friedman Test""",32461514,2020,2020 May 27,Sangyo Eiseigaku Zasshi,Sangyo eiseigaku zasshi = Journal of occupational health
Friedman Test,"""Friedman Test""",32450302,2020,2020 May 22,Photodiagnosis Photodyn Ther,Photodiagnosis and photodynamic therapy
Friedman Test,"""Friedman Test""",32366315,2020,2020 May 4,J Orthop Surg Res,Journal of orthopaedic surgery and research
Friedman Test,"""Friedman Test""",32363664,2020,2020 May 3,Jpn J Nurs Sci,Japan journal of nursing science : JJNS
Friedman Test,"""Friedman Test""",32220759,2020,2020 May,Phys Ther Sport,Physical therapy in sport : official journal of the Association of Chartered Physiotherapists in Sports Medicine
Friedman Test,"""Friedman Test""",32167701,2020,2020 May-Jun,Int Braz J Urol,International braz j urol : official journal of the Brazilian Society of Urology
Friedman Test,"""Friedman Test""",31332739,2020,2020 May,Aging Clin Exp Res,Aging clinical and experimental research
Friedman Test,"""Friedman Test""",32395512,2020,2020 Apr,Ann Transl Med,Annals of translational medicine
Friedman Test,"""Friedman Test""",32354616,2020,2020 Apr 27,Pain Manag Nurs,Pain management nursing : official journal of the American Society of Pain Management Nurses
Friedman Test,"""Friedman Test""",32345511,2020,2020 Apr 25,J Prosthet Dent,The Journal of prosthetic dentistry
Friedman Test,"""Friedman Test""",32264868,2020,2020 Apr 7,Cardiovasc Diabetol,Cardiovascular diabetology
Friedman Test,"""Friedman Test""",32062324,2020,2020 Apr,"Clin Biomech (Bristol, Avon)","Clinical biomechanics (Bristol, Avon)"
Friedman Test,"""Friedman Test""",32851911,2020,2020 Aug 27,Int J Inj Contr Saf Promot,International journal of injury control and safety promotion
Friedman Test,"""Friedman Test""",32824056,2020,2020 Aug 14,J Clin Med,Journal of clinical medicine
Friedman Test,"""Friedman Test""",32797794,2020,2020 Sep,J Equine Vet Sci,Journal of equine veterinary science
Friedman Test,"""Friedman Test""",32796413,2020,2020 Aug 12,J Strength Cond Res,Journal of strength and conditioning research
Friedman Test,"""Friedman Test""",32749561,2020,2020 Aug 4,Odontology,Odontology
Friedman Test,"""Friedman Test""",32746841,2020,2020 Aug 3,Health Qual Life Outcomes,Health and quality of life outcomes
Friedman Test,"""Friedman Test""",32691539,2020,2020 Sep,Korean J Radiol,Korean journal of radiology
Friedman Test,"""Friedman Test""",32682243,2020,2020 Sep,Clin Neurophysiol,Clinical neurophysiology : official journal of the International Federation of Clinical Neurophysiology
Friedman Test,"""Friedman Test""",32128914,2020,2020 Sep,J Magn Reson Imaging,Journal of magnetic resonance imaging : JMRI
Friedman Test,"""Friedman Test""",32102014,2020,2020 Aug,Anesth Analg,Anesthesia and analgesia
Friedman Test,"""Friedman Test""",32056328,2020,2020 Aug,Orthod Craniofac Res,Orthodontics & craniofacial research
Friedman Test,"""Friedman Test""",31975448,2020,2020 Aug,Magn Reson Med,Magnetic resonance in medicine
Friedman Test,"""Friedman Test""",31728734,2020,2020 Aug,Clin Oral Investig,Clinical oral investigations
Friedman Test,"""Friedman Test""",32419865,2020,2020 Mar,Maedica (Buchar),Maedica
Friedman Test,"""Friedman Test""",32190189,2020,2020 Mar,J Clin Exp Dent,Journal of clinical and experimental dentistry
Friedman Test,"""Friedman Test""",32168240,2020,2020 Mar,Optom Vis Sci,Optometry and vision science : official publication of the American Academy of Optometry
Friedman Test,"""Friedman Test""",31958631,2020,2020 Mar,Eur J Radiol,European journal of radiology
Friedman Test,"""Friedman Test""",31642587,2020,2020 Mar,J Esthet Restor Dent,Journal of esthetic and restorative dentistry : official publication of the American Academy of Esthetic Dentistry ... [et al.]
Friedman Test,"""Friedman Test""",31313426,2020,2020 Mar,J Magn Reson Imaging,Journal of magnetic resonance imaging : JMRI
Friedman Test,"""Friedman Test""",31312875,2020,2020 Mar,Knee Surg Sports Traumatol Arthrosc,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA"
Friedman Test,"""Friedman Test""",30192341,2020,2020 Mar/Apr,Rehabil Nurs,Rehabilitation nursing : the official journal of the Association of Rehabilitation Nurses
Friedman Test,"""Friedman Test""",32801034,2020,2020 Aug 7,Arch Oral Biol,Archives of oral biology
Friedman Test,"""Friedman Test""",32784183,2020,2020 Aug 12,J Med Internet Res,Journal of medical Internet research
Friedman Test,"""Friedman Test""",32711178,2020,2020 Jul 22,J Surg Res,The Journal of surgical research
Friedman Test,"""Friedman Test""",32706650,2020,2020 Jul 23,JMIR Aging,JMIR aging
Friedman Test,"""Friedman Test""",32691094,2020,2020 Jul 20,Knee Surg Sports Traumatol Arthrosc,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA"
Friedman Test,"""Friedman Test""",32490834,2020,2020 Jul,Diagn Interv Radiol,"Diagnostic and interventional radiology (Ankara, Turkey)"
Friedman Test,"""Friedman Test""",32386778,2020,2020 Jul,Vet Anaesth Analg,Veterinary anaesthesia and analgesia
Friedman Test,"""Friedman Test""",32482436,2020,2020 Feb,J Manipulative Physiol Ther,Journal of manipulative and physiological therapeutics
Friedman Test,"""Friedman Test""",32153987,2020,2020,BMJ Open Sport Exerc Med,BMJ open sport & exercise medicine
Friedman Test,"""Friedman Test""",32077519,2020,2020 Feb 20,J Orthop Res,Journal of orthopaedic research : official publication of the Orthopaedic Research Society
Friedman Test,"""Friedman Test""",31909568,2020,2020 Feb,Pediatr Pulmonol,Pediatric pulmonology
Friedman Test,"""Friedman Test""",31691122,2020,2020 Feb,Eur Radiol,European radiology
Friedman Test,"""Friedman Test""",31307797,2020,2020 Feb,J Prosthet Dent,The Journal of prosthetic dentistry
Friedman Test,"""Friedman Test""",32703350,2020,2020 Jun,J Coll Physicians Surg Pak,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP
Friedman Test,"""Friedman Test""",32637267,2020,2020 Jun 1,Cureus,Cureus
Friedman Test,"""Friedman Test""",32595979,2020,2020 Jan-Dec,J Rehabil Assist Technol Eng,Journal of rehabilitation and assistive technologies engineering
Friedman Test,"""Friedman Test""",32592034,2020,2020 Jun 27,Support Care Cancer,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer
Friedman Test,"""Friedman Test""",32589777,2020,2020 Jun 26,Int Endod J,International endodontic journal
Friedman Test,"""Friedman Test""",32525517,2020,2020 Jun 11,JAMA Ophthalmol,JAMA ophthalmology
Friedman Test,"""Friedman Test""",32501575,2020,2020 Jun 5,Int Dent J,International dental journal
Friedman Test,"""Friedman Test""",32294559,2020,2020 Jun,Photodiagnosis Photodyn Ther,Photodiagnosis and photodynamic therapy
Friedman Test,"""Friedman Test""",31969545,2020,2020 Jun 5,Dent Mater J,Dental materials journal
Friedman Test,"""Friedman Test""",32004120,2020,2020 Jan 31,Res Q Exerc Sport,Research quarterly for exercise and sport
Friedman Test,"""Friedman Test""",31972820,2020,2020 Jan 16,J Strength Cond Res,Journal of strength and conditioning research
Friedman Test,"""Friedman Test""",31932629,2020,2020 Jan 13,Sci Rep,Scientific reports
Friedman Test,"""Friedman Test""",31904718,2020,2020 Jan 3,J Strength Cond Res,Journal of strength and conditioning research
Friedman Test,"""Friedman Test""",31900155,2020,2020 Jan 3,BMC Vet Res,BMC veterinary research
Friedman Test,"""Friedman Test""",32570007,2020,2020 Jun 12,Comput Methods Programs Biomed,Computer methods and programs in biomedicine
Friedman Test,"""Friedman Test""",32471770,2020,2020 May 26,Prim Care Diabetes,Primary care diabetes
Friedman Test,"""Friedman Test""",32471480,2020,2020 May 29,Trials,Trials
Friedman Test,"""Friedman Test""",32467534,2020,2020 May,Med J Malaysia,The Medical journal of Malaysia
Friedman Test,"""Friedman Test""",32443011,2020,2020 May 14,Eye Contact Lens,Eye & contact lens
Friedman Test,"""Friedman Test""",32430037,2020,2020 May 19,World J Emerg Surg,World journal of emergency surgery : WJES
Friedman Test,"""Friedman Test""",32425353,2020,2020 May,J Phys Ther Sci,Journal of physical therapy science
Friedman Test,"""Friedman Test""",32414362,2020,2020 May 15,BMC Musculoskelet Disord,BMC musculoskeletal disorders
Friedman Test,"""Friedman Test""",32199795,2020,2020 May,Vet Anaesth Analg,Veterinary anaesthesia and analgesia
Friedman Test,"""Friedman Test""",31590976,2020,2020 May,J Prosthet Dent,The Journal of prosthetic dentistry
Friedman Test,"""Friedman Test""",31061270,2020,2020 May 1,Magn Reson Med Sci,Magnetic resonance in medical sciences : MRMS : an official journal of Japan Society of Magnetic Resonance in Medicine
Friedman Test,"""Friedman Test""",32307938,2019,2019 Dec,J Menopausal Med,Journal of menopausal medicine
Friedman Test,"""Friedman Test""",31920031,2020,2020 Jan,Korean J Radiol,Korean journal of radiology
Friedman Test,"""Friedman Test""",31795929,2019,2019 Dec 3,BMC Bioinformatics,BMC bioinformatics
Friedman Test,"""Friedman Test""",31786555,2019,2019 Dec 1,Neurosurg Focus,Neurosurgical focus
Friedman Test,"""Friedman Test""",31657964,2019,2019 Dec,Am J Sports Med,The American journal of sports medicine
Friedman Test,"""Friedman Test""",31282193,2019,2019 Dec,Australas Psychiatry,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists
Friedman Test,"""Friedman Test""",30980694,2019,2019 Dec,J Magn Reson Imaging,Journal of magnetic resonance imaging : JMRI
Friedman Test,"""Friedman Test""",30295108,2019,2019 Dec,Health Informatics J,Health informatics journal
Friedman Test,"""Friedman Test""",32426164,2020,2020 Apr,Acta Radiol Open,Acta radiologica open
Friedman Test,"""Friedman Test""",32070647,2020,2020 Apr,J Emerg Med,The Journal of emergency medicine
Friedman Test,"""Friedman Test""",32068505,2020,2020 Apr,Radiology,Radiology
Friedman Test,"""Friedman Test""",32007949,2020,2020 Apr 28,Scand J Pain,Scandinavian journal of pain
Friedman Test,"""Friedman Test""",31896479,2020,2020 Apr,Environ Pollut,"Environmental pollution (Barking, Essex : 1987)"
Friedman Test,"""Friedman Test""",31573824,2020,2020 Apr,Curr Eye Res,Current eye research
Friedman Test,"""Friedman Test""",30822812,2020,2020 Apr,Eur J Pediatr Surg,European journal of pediatric surgery : official journal of Austrian Association of Pediatric Surgery ... [et al] = Zeitschrift fur Kinderchirurgie
Friedman Test,"""Friedman Test""",32294053,2020,2020 Mar,Wound Manag Prev,Wound management & prevention
Friedman Test,"""Friedman Test""",32164232,2020,2020 Mar 10,Animals (Basel),Animals : an open access journal from MDPI
Friedman Test,"""Friedman Test""",31823220,2020,2020 Mar,Sleep Breath,Sleep & breathing = Schlaf & Atmung
Friedman Test,"""Friedman Test""",31793048,2020,2020 Mar,Andrologia,Andrologia
Friedman Test,"""Friedman Test""",31689510,2020,2020 Mar,Photodiagnosis Photodyn Ther,Photodiagnosis and photodynamic therapy
Friedman Test,"""Friedman Test""",31192875,2020,2020 Mar,J ECT,The journal of ECT
Friedman Test,"""Friedman Test""",32440067,2019,2019 Nov-Dec,Int J Clin Pediatr Dent,International journal of clinical pediatric dentistry
Friedman Test,"""Friedman Test""",31889706,2019,2019 Nov,Georgian Med News,Georgian medical news
Friedman Test,"""Friedman Test""",31827519,2019,2019,Int J Biomater,International journal of biomaterials
Friedman Test,"""Friedman Test""",31701254,2019,2019 Nov 7,Environ Monit Assess,Environmental monitoring and assessment
Friedman Test,"""Friedman Test""",31088706,2019,2019 Nov,Int J Oral Maxillofac Surg,International journal of oral and maxillofacial surgery
Friedman Test,"""Friedman Test""",32174874,2020,2020,Front Psychol,Frontiers in psychology
Friedman Test,"""Friedman Test""",32131070,2020,2020 Feb,J Korean Acad Nurs,Journal of Korean Academy of Nursing
Friedman Test,"""Friedman Test""",32092027,2020,2020 Feb 20,IEEE Trans Cybern,IEEE transactions on cybernetics
Friedman Test,"""Friedman Test""",32071538,2020,2020 Feb,Saudi Dent J,The Saudi dental journal
